note_id,midi_number,tempo_in_qbm,duration,duration_due_to_tied_notes,location,location_in_measure,starting_location_of_this_measure,current_measure,harmony_note_flag,voice,chord_symbol,time_signature_id,work_id,articulation_id,dynamic_id,pitch_name,pitch_name_without_octave,duration_name,instrument
1255,63,60,240,240,346080,480,345600,181,FALSE,1,41,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1256,67,60,240,240,346320,720,345600,181,FALSE,1,41,1,0,0,0,G4,G,Eighth note,0
1257,65,60,240,240,346560,960,345600,181,FALSE,1,41,1,0,0,0,F4,F,Eighth note,0
1258,63,60,240,240,346800,1200,345600,181,FALSE,1,41,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1259,62,60,240,240,347040,1440,345600,181,FALSE,1,41,1,0,0,0,D4,D,Eighth note,0
1260,63,60,240,240,347280,1680,345600,181,FALSE,1,41,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1261,60,60,240,240,347520,0,347520,182,FALSE,1,39,1,0,0,0,C4,C,Eighth note,0
1262,61,60,240,240,347760,240,347520,182,FALSE,1,39,1,0,0,0,C#/Db4,C#/Db,Eighth note,0
1263,63,60,240,240,348000,480,347520,182,FALSE,1,39,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1264,64,60,240,240,348240,720,347520,182,FALSE,1,39,1,0,0,0,E4,E,Eighth note,0
1265,67,60,240,240,348480,960,347520,182,FALSE,1,39,1,0,0,0,G4,G,Eighth note,0
1266,70,60,240,240,348720,1200,347520,182,FALSE,1,39,1,0,0,0,A#/Bb4,A#/Bb,Eighth note,0
1267,73,60,240,240,348960,1440,347520,182,FALSE,1,39,1,0,0,0,C#/Db5,C#/Db,Eighth note,0
1268,72,60,240,240,349200,1680,347520,182,FALSE,1,39,1,0,0,0,C5,C,Eighth note,0
1269,72,60,480,480,349440,0,349440,183,FALSE,1,31,1,0,0,0,C5,C,Half note,0
1270,70,60,240,240,349920,480,349440,183,FALSE,1,31,1,0,0,0,A#/Bb4,A#/Bb,Eighth note,0
1271,68,60,240,240,350160,720,349440,183,FALSE,1,31,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
1272,70,60,480,480,350400,960,349440,183,FALSE,1,31,1,0,0,0,A#/Bb4,A#/Bb,Half note,0
1273,-1,60,480,480,350880,1440,349440,183,FALSE,1,31,1,0,0,0,rest,rest,Half note,0
1274,-1,60,240,240,351360,0,351360,184,FALSE,1,7,1,0,0,0,rest,rest,Eighth note,0
1275,70,60,240,240,351600,240,351360,184,FALSE,1,7,1,0,0,0,A#/Bb4,A#/Bb,Eighth note,0
1276,68,60,240,240,351840,480,351360,184,FALSE,1,7,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
1277,67,60,240,240,352080,720,351360,184,FALSE,1,7,1,0,0,0,G4,G,Eighth note,0
1278,68,60,240,240,352320,960,351360,184,FALSE,1,7,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
1279,65,60,240,240,352560,1200,351360,184,FALSE,1,7,1,0,0,0,F4,F,Eighth note,0
1280,-1,60,480,480,352800,1440,351360,184,FALSE,1,7,1,0,0,0,rest,rest,Half note,0
1281,-1,60,240,240,353280,0,353280,185,FALSE,1,22,1,0,0,0,rest,rest,Eighth note,0
1282,68,60,240,240,353520,240,353280,185,FALSE,1,22,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
1283,67,60,240,240,353760,480,353280,185,FALSE,1,22,1,0,0,0,G4,G,Eighth note,0
1284,65,60,240,240,354000,720,353280,185,FALSE,1,22,1,0,0,0,F4,F,Eighth note,0
1285,67,60,240,240,354240,960,353280,185,FALSE,1,22,1,0,0,0,G4,G,Eighth note,0
1286,66,60,240,240,354480,1200,353280,185,FALSE,1,22,1,0,0,0,F#/Gb4,F#/Gb,Eighth note,0
1287,64,60,480,480,354720,1440,353280,185,FALSE,1,22,1,0,0,0,E4,E,Half note,0
1288,-1,60,480,480,355200,0,355200,186,FALSE,1,41,1,0,0,0,rest,rest,Half note,0
1289,-1,60,240,240,355680,480,355200,186,FALSE,1,41,1,0,0,0,rest,rest,Eighth note,0
1290,66,60,240,240,355920,720,355200,186,FALSE,1,41,1,0,0,0,F#/Gb4,F#/Gb,Eighth note,0
1291,65,60,240,240,356160,960,355200,186,FALSE,1,41,1,0,0,0,F4,F,Eighth note,0
1292,64,60,240,240,356400,1200,355200,186,FALSE,1,41,1,0,0,0,E4,E,Eighth note,0
1293,65,60,240,240,356640,1440,355200,186,FALSE,1,41,1,0,0,0,F4,F,Eighth note,0
1294,63,60,240,240,356880,1680,355200,186,FALSE,1,41,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1295,62,60,240,240,357120,0,357120,187,FALSE,1,17,1,0,0,0,D4,D,Eighth note,0
1296,63,60,240,240,357360,240,357120,187,FALSE,1,17,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1297,60,60,240,240,357600,480,357120,187,FALSE,1,17,1,0,0,0,C4,C,Eighth note,0
1298,61,60,240,240,357840,720,357120,187,FALSE,1,17,1,0,0,0,C#/Db4,C#/Db,Eighth note,0
1299,62,60,240,240,358080,960,357120,187,FALSE,1,17,1,0,0,0,D4,D,Eighth note,0
1300,63,60,240,240,358320,1200,357120,187,FALSE,1,17,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1301,64,60,240,240,358560,1440,357120,187,FALSE,1,17,1,0,0,0,E4,E,Eighth note,0
1302,66,60,240,240,358800,1680,357120,187,FALSE,1,17,1,0,0,0,F#/Gb4,F#/Gb,Eighth note,0
1303,64,60,240,240,359040,0,359040,188,FALSE,1,20,1,0,0,0,E4,E,Eighth note,0
1304,65,60,240,240,359280,240,359040,188,FALSE,1,20,1,0,0,0,F4,F,Eighth note,0
1305,67,60,240,240,359520,480,359040,188,FALSE,1,20,1,0,0,0,G4,G,Eighth note,0
1306,68,60,240,240,359760,720,359040,188,FALSE,1,20,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
1307,65,60,240,240,360000,960,359040,188,FALSE,1,20,1,0,0,0,F4,F,Eighth note,0
1308,66,60,240,240,360240,1200,359040,188,FALSE,1,20,1,0,0,0,F#/Gb4,F#/Gb,Eighth note,0
1309,67,60,240,240,360480,1440,359040,188,FALSE,1,20,1,0,0,0,G4,G,Eighth note,0
1310,65,60,240,240,360720,1680,359040,188,FALSE,1,20,1,0,0,0,F4,F,Eighth note,0
1311,62,60,240,240,360960,0,360960,189,FALSE,1,12,1,0,0,0,D4,D,Eighth note,0
1312,63,60,240,240,361200,240,360960,189,FALSE,1,12,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1313,64,60,240,240,361440,480,360960,189,FALSE,1,12,1,0,0,0,E4,E,Eighth note,0
1314,62,60,240,240,361680,720,360960,189,FALSE,1,12,1,0,0,0,D4,D,Eighth note,0
1315,59,60,240,240,361920,960,360960,189,FALSE,1,12,1,0,0,0,B3,B,Eighth note,0
1316,62,60,240,240,362160,1200,360960,189,FALSE,1,12,1,0,0,0,D4,D,Eighth note,0
1317,60,60,240,240,362400,1440,360960,189,FALSE,1,12,1,0,0,0,C4,C,Eighth note,0
1318,63,60,240,240,362640,1680,360960,189,FALSE,1,12,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1319,61,60,240,240,362880,0,362880,190,FALSE,1,12,1,0,0,0,C#/Db4,C#/Db,Eighth note,0
1320,62,60,240,240,363120,240,362880,190,FALSE,1,12,1,0,0,0,D4,D,Eighth note,0
1321,64,60,240,240,363360,480,362880,190,FALSE,1,12,1,0,0,0,E4,E,Eighth note,0
1322,63,60,240,240,363600,720,362880,190,FALSE,1,12,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1323,64,60,240,240,363840,960,362880,190,FALSE,1,12,1,0,0,0,E4,E,Eighth note,0
1324,65,60,240,240,364080,1200,362880,190,FALSE,1,12,1,0,0,0,F4,F,Eighth note,0
1325,66,60,240,240,364320,1440,362880,190,FALSE,1,12,1,0,0,0,F#/Gb4,F#/Gb,Eighth note,0
1326,67,60,240,240,364560,1680,362880,190,FALSE,1,12,1,0,0,0,G4,G,Eighth note,0
1327,62,60,240,240,364800,0,364800,191,FALSE,1,13,1,0,0,0,D4,D,Eighth note,0
1328,65,60,240,240,365040,240,364800,191,FALSE,1,13,1,0,0,0,F4,F,Eighth note,0
1329,63,60,240,240,365280,480,364800,191,FALSE,1,13,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1330,59,60,240,240,365520,720,364800,191,FALSE,1,13,1,0,0,0,B3,B,Eighth note,0
1331,62,60,240,240,365760,960,364800,191,FALSE,1,13,1,0,0,0,D4,D,Eighth note,0
1332,63,60,240,240,366000,1200,364800,191,FALSE,1,13,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1333,58,60,240,240,366240,1440,364800,191,FALSE,1,13,1,0,0,0,A#/Bb3,A#/Bb,Eighth note,0
1334,55,60,240,240,366480,1680,364800,191,FALSE,1,13,1,0,0,0,G3,G,Eighth note,0
1335,58,60,240,240,366720,0,366720,192,FALSE,1,31,1,0,0,0,A#/Bb3,A#/Bb,Eighth note,0
1336,55,60,240,240,366960,240,366720,192,FALSE,1,31,1,0,0,0,G3,G,Eighth note,0
1337,63,60,240,240,367200,480,366720,192,FALSE,1,31,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1338,55,60,240,240,367440,720,366720,192,FALSE,1,31,1,0,0,0,G3,G,Eighth note,0
1339,63,60,240,240,367680,960,366720,192,FALSE,1,31,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1340,56,60,240,240,367920,1200,366720,192,FALSE,1,31,1,0,0,0,G#/Ab3,G#/Ab,Eighth note,0
1341,57,60,480,480,368160,1440,366720,192,FALSE,1,31,1,0,0,0,A3,A,Half note,0
1342,-1,60,1440,1440,368640,0,368640,193,FALSE,1,5,1,0,0,0,rest,rest,Half note dotted triplet,0
1343,-1,60,240,240,370080,1440,368640,193,FALSE,1,5,1,0,0,0,rest,rest,Eighth note,0
1344,56,60,120,120,370320,1680,368640,193,FALSE,1,5,1,0,0,0,G#/Ab3,G#/Ab,Sixteenth note,0
1345,63,60,120,120,370440,1800,368640,193,FALSE,1,5,1,0,0,0,D#/Eb4,D#/Eb,Sixteenth note,0
1346,71,60,240,240,370560,0,370560,194,FALSE,1,22,1,0,0,0,B4,B,Eighth note,0
1347,62,60,240,240,370800,240,370560,194,FALSE,1,22,1,0,0,0,D4,D,Eighth note,0
1348,71,60,240,240,371040,480,370560,194,FALSE,1,22,1,0,0,0,B4,B,Eighth note,0
1349,56,60,240,240,371280,720,370560,194,FALSE,1,22,1,0,0,0,G#/Ab3,G#/Ab,Eighth note,0
1350,70,60,240,240,371520,960,370560,194,FALSE,1,22,1,0,0,0,A#/Bb4,A#/Bb,Eighth note,0
1351,55,60,240,240,371760,1200,370560,194,FALSE,1,22,1,0,0,0,G3,G,Eighth note,0
1352,-1,60,480,480,372000,1440,370560,194,FALSE,1,22,1,0,0,0,rest,rest,Half note,0
1353,-1,60,480,480,372480,0,372480,195,FALSE,1,41,1,0,0,0,rest,rest,Half note,0
1354,67,60,120,120,372960,480,372480,195,FALSE,1,41,1,0,0,0,G4,G,Sixteenth note,0
1355,73,60,120,120,373080,600,372480,195,FALSE,1,41,1,0,0,0,C#/Db5,C#/Db,Sixteenth note,0
1356,75,60,120,120,373200,720,372480,195,FALSE,1,41,1,0,0,0,D#/Eb5,D#/Eb,Sixteenth note,0
1357,79,60,120,120,373320,840,372480,195,FALSE,1,41,1,0,0,0,G5,G,Sixteenth note,0
1358,72,60,240,240,373440,960,372480,195,FALSE,1,41,1,0,0,0,C5,C,Eighth note,0
1359,72,60,240,240,373680,1200,372480,195,FALSE,1,41,1,0,0,0,C5,C,Eighth note,0
1360,-1,60,480,480,373920,1440,372480,195,FALSE,1,41,1,0,0,0,rest,rest,Half note,0
1361,72,60,120,120,374400,0,374400,196,FALSE,1,1,1,0,0,0,C5,C,Sixteenth note,0
1362,75,60,120,120,374520,120,374400,196,FALSE,1,1,1,0,0,0,D#/Eb5,D#/Eb,Sixteenth note,0
1363,80,60,120,120,374640,240,374400,196,FALSE,1,1,1,0,0,0,G#/Ab5,G#/Ab,Sixteenth note,0
1364,84,60,120,120,374760,360,374400,196,FALSE,1,1,1,0,0,0,C6,C,Sixteenth note,0
1365,77,60,480,480,374880,480,374400,196,FALSE,1,1,1,0,0,0,F5,F,Half note,0
1366,82,60,240,240,375360,960,374400,196,FALSE,1,1,1,0,0,0,A#/Bb5,A#/Bb,Eighth note,0
1367,72,60,240,240,375600,1200,374400,196,FALSE,1,1,1,0,0,0,C5,C,Eighth note,0
1368,81,60,240,240,375840,1440,374400,196,FALSE,1,1,1,0,0,0,A5,A,Eighth note,0
1369,86,60,240,480,376080,1680,374400,196,FALSE,1,1,1,0,0,0,D6,D,Half note,0
1370,86,60,240,0,376320,0,376320,197,FALSE,1,37,1,0,0,0,D6,D,fix,0
1371,81,60,240,240,376560,240,376320,197,FALSE,1,37,1,0,0,0,A5,A,Eighth note,0
1372,78,60,240,240,376800,480,376320,197,FALSE,1,37,1,0,0,0,F#/Gb5,F#/Gb,Eighth note,0
1373,74,60,240,240,377040,720,376320,197,FALSE,1,37,1,0,0,0,D5,D,Eighth note,0
1374,83,60,240,240,377280,960,376320,197,FALSE,1,37,1,0,0,0,B5,B,Eighth note,0
1375,79,60,240,240,377520,1200,376320,197,FALSE,1,37,1,0,0,0,G5,G,Eighth note,0
1376,74,60,240,240,377760,1440,376320,197,FALSE,1,37,1,0,0,0,D5,D,Eighth note,0
1377,71,60,240,240,378000,1680,376320,197,FALSE,1,37,1,0,0,0,B4,B,Eighth note,0
1378,-1,60,960,960,378240,0,378240,198,FALSE,1,37,1,0,0,0,rest,rest,Dotted half note,0
1379,-1,60,240,240,379200,960,378240,198,FALSE,1,37,1,0,0,0,rest,rest,Eighth note,0
1380,66,60,240,240,379440,1200,378240,198,FALSE,1,37,1,0,0,0,F#/Gb4,F#/Gb,Eighth note,0
1381,67,60,240,240,379680,1440,378240,198,FALSE,1,37,1,0,0,0,G4,G,Eighth note,0
1382,71,60,240,240,379920,1680,378240,198,FALSE,1,37,1,0,0,0,B4,B,Eighth note,0
1383,74,60,480,480,380160,0,380160,199,FALSE,1,1,1,0,0,0,D5,D,Half note,0
1384,-1,60,480,480,380640,480,380160,199,FALSE,1,1,1,0,0,0,rest,rest,Half note,0
1385,74,60,480,480,381120,960,380160,199,FALSE,1,1,1,0,0,0,D5,D,Half note,0
1386,-1,60,480,480,381600,1440,380160,199,FALSE,1,1,1,0,0,0,rest,rest,Half note,0
1387,74,60,240,240,382080,0,382080,200,FALSE,1,19,1,0,0,0,D5,D,Eighth note,0
1388,72,60,240,240,382320,240,382080,200,FALSE,1,19,1,0,0,0,C5,C,Eighth note,0
1389,-1,60,240,240,382560,480,382080,200,FALSE,1,19,1,0,0,0,rest,rest,Eighth note,0
1390,72,60,480,480,382800,720,382080,200,FALSE,1,19,1,0,0,0,C5,C,Half note,0
1391,62,60,240,240,383280,1200,382080,200,FALSE,1,19,1,0,0,0,D4,D,Eighth note,0
1392,63,60,240,240,383520,1440,382080,200,FALSE,1,19,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1393,72,60,240,240,383760,1680,382080,200,FALSE,1,19,1,0,0,0,C5,C,Eighth note,0
1394,-1,60,960,960,384000,0,384000,201,FALSE,1,37,1,0,0,0,rest,rest,Dotted half note,0
1395,72,60,240,240,384960,960,384000,201,FALSE,1,37,1,0,0,0,C5,C,Eighth note,0
1396,71,60,240,240,385200,1200,384000,201,FALSE,1,37,1,0,0,0,B4,B,Eighth note,0
1397,69,60,240,240,385440,1440,384000,201,FALSE,1,37,1,0,0,0,A4,A,Eighth note,0
1398,68,60,240,240,385680,1680,384000,201,FALSE,1,37,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
1399,69,60,240,240,385920,0,385920,202,FALSE,1,37,1,0,0,0,A4,A,Eighth note,0
1400,71,60,240,240,386160,240,385920,202,FALSE,1,37,1,0,0,0,B4,B,Eighth note,0
1401,69,60,240,240,386400,480,385920,202,FALSE,1,37,1,0,0,0,A4,A,Eighth note,0
1402,66,60,240,240,386640,720,385920,202,FALSE,1,37,1,0,0,0,F#/Gb4,F#/Gb,Eighth note,0
1403,62,60,240,240,386880,960,385920,202,FALSE,1,37,1,0,0,0,D4,D,Eighth note,0
1404,64,60,240,240,387120,1200,385920,202,FALSE,1,37,1,0,0,0,E4,E,Eighth note,0
1405,62,60,240,240,387360,1440,385920,202,FALSE,1,37,1,0,0,0,D4,D,Eighth note,0
1406,59,60,240,240,387600,1680,385920,202,FALSE,1,37,1,0,0,0,B3,B,Eighth note,0
1407,63,60,480,480,387840,0,387840,203,FALSE,1,34,1,0,0,0,D#/Eb4,D#/Eb,Half note,0
1408,-1,60,480,480,388320,480,387840,203,FALSE,1,34,1,0,0,0,rest,rest,Half note,0
1409,64,60,240,240,388800,960,387840,203,FALSE,1,34,1,0,0,0,E4,E,Eighth note,0
1410,71,60,240,240,389040,1200,387840,203,FALSE,1,34,1,0,0,0,B4,B,Eighth note,0
1411,75,60,240,240,389280,1440,387840,203,FALSE,1,34,1,0,0,0,D#/Eb5,D#/Eb,Eighth note,0
1412,76,60,240,240,389520,1680,387840,203,FALSE,1,34,1,0,0,0,E5,E,Eighth note,0
1413,73,60,240,240,389760,0,389760,204,FALSE,1,9,1,0,0,0,C#/Db5,C#/Db,Eighth note,0
1414,69,60,240,240,390000,240,389760,204,FALSE,1,9,1,0,0,0,A4,A,Eighth note,0
1415,64,60,240,240,390240,480,389760,204,FALSE,1,9,1,0,0,0,E4,E,Eighth note,0
1416,69,60,240,240,390480,720,389760,204,FALSE,1,9,1,0,0,0,A4,A,Eighth note,0
1417,68,60,240,240,390720,960,389760,204,FALSE,1,9,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
1418,64,60,240,240,390960,1200,389760,204,FALSE,1,9,1,0,0,0,E4,E,Eighth note,0
1419,66,60,240,240,391200,1440,389760,204,FALSE,1,9,1,0,0,0,F#/Gb4,F#/Gb,Eighth note,0
1420,71,60,240,240,391440,1680,389760,204,FALSE,1,9,1,0,0,0,B4,B,Eighth note,0
1421,66,60,240,240,391680,0,391680,205,FALSE,1,27,1,0,0,0,F#/Gb4,F#/Gb,Eighth note,0
1422,63,60,240,240,391920,240,391680,205,FALSE,1,27,1,0,0,0,D#/Eb4,D#/Eb,Eighth note,0
1423,59,60,240,240,392160,480,391680,205,FALSE,1,27,1,0,0,0,B3,B,Eighth note,0
1424,68,60,240,240,392400,720,391680,205,FALSE,1,27,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
1425,-1,60,480,480,392640,960,391680,205,FALSE,1,27,1,0,0,0,rest,rest,Half note,0
1426,-1,60,480,480,393120,1440,391680,205,FALSE,1,27,1,0,0,0,rest,rest,Half note,0
1427,-1,60,960,960,393600,0,393600,206,FALSE,1,11,1,0,0,0,rest,rest,Dotted half note,0
1428,-1,60,240,240,394560,960,393600,206,FALSE,1,11,1,0,0,0,rest,rest,Eighth note,0
1429,68,60,240,240,394800,1200,393600,206,FALSE,1,11,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
1430,67,60,240,240,395040,1440,393600,206,FALSE,1,11,1,0,0,0,G4,G,Eighth note,0
1431,68,60,240,240,395280,1680,393600,206,FALSE,1,11,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
1432,72,60,480,480,395520,0,395520,207,FALSE,1,31,1,0,0,0,C5,C,Half note,0
1433,-1,60,240,240,396000,480,395520,207,FALSE,1,31,1,0,0,0,rest,rest,Eighth note,0
1434,68,60,240,240,396240,720,395520,207,FALSE,1,31,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
1435,67,60,240,240,396480,960,395520,207,FALSE,1,31,1,0,0,0,G4,G,Eighth note,0
1436,68,60,240,240,396720,1200,395520,207,FALSE,1,31,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
1437,73,60,240,240,396960,1440,395520,207,FALSE,1,31,1,0,0,0,C#/Db5,C#/Db,Eighth note,0
1438,68,60,240,480,397200,1680,395520,207,FALSE,1,31,1,0,0,0,G#/Ab4,G#/Ab,Half note,0
1439,68,60,240,0,397440,0,397440,208,FALSE,1,5,1,0,0,0,G#/Ab4,G#/Ab,fix,0
1440,68,60,240,240,397680,240,397440,208,FALSE,1,5,1,0,0,0,G#/Ab4,G#/Ab,Eighth note,0
